record - leader,001,008,035,040,System Control Number,245,Title Information,260,Publication Information,310,Current Publication Frequency,336,337,338,653,650,710,264,996,998,500,856,247,580,775,300,490,700,773,991,022,250,981,692,246,900,505,210,340,982,321,130,041,655,546,983,966,110,665,711
,,,,,Language of cataloging varies,,,,KSA. Poperinge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,rda based,,,,1979-[1988],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00683nas  2200217u  4500,9921119580101480,000125d19799999be er|p||     0|||a|dut c,^$ $ $a(BeLVLBS)002111958LBS01-Aleph^$ $ $a8209841^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9921119580101471,^$ $ $aBeLVLBS$ $ $bLanguage of cataloging varies$ $ $erda based,BeLVLBS,^$0$0$aOp eigen ritme.,Op eigen ritme.,^$ $ $aOudenaarde$ $ $bKSA. St.-Jacobsbond$ $ $c[1979]-?,Oudenaarde,^$ $ $aBiweekly,Biweekly,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,^$ $7$2KADOC$ $ $aC7$ $ $xJeugd en sport$ $ $6(ODIS-HT)^$ $7$2KADOC$ $ $ajeugdbewegingen$ $ $6(ODIS-TW)951,^$2$ $aKSA. St.-Jacobsbond$ $ $4oth,,,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.av,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Language of cataloging varies,,,,KSA. St.-Jacobsbond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,rda based,,,,[1979]-?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00714nas  2200217u  4500,9921133340101480,000128q19791980be qr|p||     0|||a|dut c,^$ $ $a(BeLVLBS)002113334LBS01-Aleph^$ $ $a8215180^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9921133340101471,^$ $ $aBeLVLBS$ $ $bLanguage of cataloging varies$ $ $erda based,BeLVLBS,^$0$0$aZottegemse ACWeetjes.,Zottegemse ACWeetjes.,^$ $ $aZottegem$ $ $bACW$ $ $c[1979]-[1980],Zottegem,^$ $ $aQuarterly,Quarterly,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,^$ $7$2KADOC$ $ $aC5$ $ $xMaatschappelijke organisaties en maatschappelijk leven$ $ $6(ODIS-HT)^$ $7$2KADOC$ $ $aarbeidersbeweging$ $ $6(ODIS-TW)2656,^$2$ $aACW. Zottegem$ $ $4oth,,,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.av,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Language of cataloging varies,,,,ACW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,rda based,,,,[1979]-[1980],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00698nas  2200229u  4500,9921134020101480,000128q19771989be qr|p||     0|||a|dut c,^$ $ $a(BeLVLBS)002113402LBS01-Aleph^$ $ $a8215461^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9921134020101471,^$ $ $aBeLVLBS$ $ $bLanguage of cataloging varies$ $ $erda based,BeLVLBS,^$0$0$aHallo.,Hallo.,^$ $ $aBrugge$ $ $bKSA. Rooyghem$ $ $c1977-[1989],Brugge,^$ $ $aQuarterly,Quarterly,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,^$ $7$2KADOC$ $ $aC7$ $ $xJeugd en sport$ $ $6(ODIS-HT)^$ $7$2KADOC$ $ $ajeugdbewegingen$ $ $6(ODIS-TW)951,^$2$ $aKSA. Rooyghem$ $ $4oth,,,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.av,^$ $ $afrequentie varieert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Language of cataloging varies,,,,KSA. Rooyghem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,rda based,,,,1977-[1989],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00661nas  2200217u  4500,9921141040101480,000131q19771986be qr|p||     0|||a|dut c,^$ $ $a(BeLVLBS)002114104LBS01-Aleph^$ $ $a8218122^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9921141040101471,^$ $ $aBeLVLBS$ $ $bLanguage of cataloging varies$ $ $erda based,BeLVLBS,^$0$0$aTons.,Tons.,^$ $ $aErembodegem$ $ $bVKSJ$ $ $c1977-[1986],Erembodegem,^$ $ $aQuarterly,Quarterly,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,^$ $7$2KADOC$ $ $aC7$ $ $xJeugd en sport$ $ $6(ODIS-HT)^$ $7$2KADOC$ $ $ajeugdbewegingen$ $ $6(ODIS-TW)951,^$2$ $aVKSJ. Erembodegem$ $ $4oth,,,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.av,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Language of cataloging varies,,,,VKSJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,rda based,,,,1977-[1986],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00654nas  2200217u  4500,9921141370101480,000131q19781979be ur|p||     0|||a|dut c,^$ $ $a(BeLVLBS)002114137LBS01-Aleph^$ $ $a8218260^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9921141370101471,^$ $ $aBeLVLBS$ $ $bLanguage of cataloging varies$ $ $erda based,BeLVLBS,^$0$0$aKSAerke.,KSAerke.,^$ $ $aDeerlijk$ $ $bKSA$ $ $c1978-[1979],Deerlijk,^$ $ $aUnknown,Unknown,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,^$ $7$2KADOC$ $ $aC7$ $ $xJeugd en sport$ $ $6(ODIS-HT)^$ $7$2KADOC$ $ $ajeugdbewegingen$ $ $6(ODIS-TW)951,^$2$ $aKSA. Deerlijk$ $ $4oth,,,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.av,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Language of cataloging varies,,,,KSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,rda based,,,,1978-[1979],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00659nas  2200217u  4500,9921141560101480,000131q19779999be ur|p||     0|||a|dut c,^$ $ $a(BeLVLBS)002114156LBS01-Aleph^$ $ $a8218351^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9921141560101471,^$ $ $aBeLVLBS$ $ $bLanguage of cataloging varies$ $ $erda based,BeLVLBS,^$0$0$aTijl 't KSAerke.,Tijl 't KSAerke.,^$ $ $aDeerlijk$ $ $bKSA$ $ $c[1977]-?,Deerlijk,^$ $ $aUnknown,Unknown,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,^$ $7$2KADOC$ $ $aC7$ $ $xJeugd en sport$ $ $6(ODIS-HT)^$ $7$2KADOC$ $ $ajeugdbewegingen$ $ $6(ODIS-TW)951,^$2$ $aKSA. Deerlijk$ $ $4oth,,,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.av,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Language of cataloging varies,,,,KSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,rda based,,,,[1977]-?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00520nas  2200181u  4500,9921145130101480,000201q19781979be ur|p||     0|||a|dut c,^$ $ $a(BeLVLBS)002114513LBS01-Aleph^$ $ $a8219714^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9921145130101471,^$ $ $aBeLVLBS$ $ $bLanguage of cataloging varies$ $ $erda based,BeLVLBS,^$0$4$aDie chronijcke.,Die chronijcke.,^$ $ $aDeinze$ $ $bKSA-VKSJ$ $ $c[1978]-[1979],Deinze,^$ $ $aUnknown,Unknown,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,,^$2$ $aKSA-VKSJ. Deinze$ $ $4oth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Language of cataloging varies,,,,KSA-VKSJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,rda based,,,,[1978]-[1979],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00670nas  2200217u  4500,9921151000101480,000203q19771979be ur|p||     0|||a|dut c,^$ $ $a(BeLVLBS)002115100LBS01-Aleph^$ $ $a8222990^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9921151000101471,^$ $ $aBeLVLBS$ $ $bLanguage of cataloging varies$ $ $erda based,BeLVLBS,^$0$3$a't Kamperke.,'t Kamperke.,^$ $ $aLichtaart$ $ $bKSA-VKSJ$ $ $c1977-[1979],Lichtaart,^$ $ $aUnknown,Unknown,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,^$ $7$2KADOC$ $ $aC7$ $ $xJeugd en sport$ $ $6(ODIS-HT)^$ $7$2KADOC$ $ $ajeugdbewegingen$ $ $6(ODIS-TW)951,^$2$ $aKSA-VKSJ. Lichtaart$ $ $4oth,,,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.av,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Language of cataloging varies,,,,KSA-VKSJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,rda based,,,,1977-[1979],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00657nas  2200217u  4500,9921151020101480,000203q19761980be ur|p||     0|||a|dut c,^$ $ $a(BeLVLBS)002115102LBS01-Aleph^$ $ $a8223009^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9921151020101471,^$ $ $aBeLVLBS$ $ $bLanguage of cataloging varies$ $ $erda based,BeLVLBS,^$0$0$aKiekeboe.,Kiekeboe.,^$ $ $aGanshoren$ $ $bKSJ$ $ $c1976-[1980],Ganshoren,^$ $ $aUnknown,Unknown,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,^$ $7$2KADOC$ $ $aC7$ $ $xJeugd en sport$ $ $6(ODIS-HT)^$ $7$2KADOC$ $ $ajeugdbewegingen$ $ $6(ODIS-TW)951,^$2$ $aKSJ. Ganshoren$ $ $4oth,,,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.av,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Language of cataloging varies,,,,KSJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,rda based,,,,1976-[1980],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00648nas  2200217u  4500,9921183150101480,000214q19779999be ur|p||     0|||a|dut c,^$ $ $a(BeLVLBS)002118315LBS01-Aleph^$ $ $a8236387^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9921183150101471,^$ $ $aBeLVLBS$ $ $bLanguage of cataloging varies$ $ $erda based,BeLVLBS,^$0$0$aToktok.,Toktok.,^$ $ $aEdegem$ $ $bVKSJ$ $ $c[1977]-?,Edegem,^$ $ $aUnknown,Unknown,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,^$ $7$2KADOC$ $ $aC7$ $ $xJeugd en sport$ $ $6(ODIS-HT)^$ $7$2KADOC$ $ $ajeugdbewegingen$ $ $6(ODIS-TW)951,^$2$ $aVKSJ. Edegem$ $ $4oth,,,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.av,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Language of cataloging varies,,,,VKSJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,rda based,,,,[1977]-?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00647nas  2200217u  4500,9921204510101480,000221d19789999be ur|p||     0|||a|dut c,^$ $ $a(BeLVLBS)002120451LBS01-Aleph^$ $ $a8246707^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9921204510101471,^$ $ $aBeLVLBS$ $ $bLanguage of cataloging varies$ $ $erda based,BeLVLBS,^$0$0$aKSA Lauwe.,KSA Lauwe.,^$ $ $aLauwe$ $ $bKSA$ $ $c[1978]-?,Lauwe,^$ $ $aUnknown,Unknown,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,^$ $7$2KADOC$ $ $aC7$ $ $xJeugd en sport$ $ $6(ODIS-HT)^$ $7$2KADOC$ $ $ajeugdbewegingen$ $ $6(ODIS-TW)951,^$2$ $aKSA. Lauwe$ $ $4oth,,,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.av,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Language of cataloging varies,,,,KSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,rda based,,,,[1978]-?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00562nas  2200193u  4500,9921216920101480,000224q19791984be br|p||     0|||a|dut c,^$ $ $a(BeLVLBS)002121692LBS01-Aleph^$ $ $a8251915^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9921216920101471,^$ $ $aBeLVLBS$ $ $bLanguage of cataloging varies$ $ $erda based,BeLVLBS,^$0$3$a't Kriebeltje.,'t Kriebeltje.,^$ $ $aOudenaarde$ $ $bVKSJ$ $ $c1979-[1984],Oudenaarde,^$ $ $aBimonthly,Bimonthly,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,,^$2$ $aVKSJ. Oudenaarde$ $ $4oth,,,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.av,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Language of cataloging varies,,,,VKSJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,rda based,,,,1979-[1984],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00687nas  2200229u  4500,9921226420101480,000228q19781996be br|p||     0|||a|dut c,^$ $ $a(BeLVLBS)002122642LBS01-Aleph^$ $ $a8256069^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9921226420101471,^$ $ $aBeLVLBS$ $ $bLanguage of cataloging varies$ $ $erda based,BeLVLBS,^$0$3$a't Schrijverke.,'t Schrijverke.,^$ $ $aLommel$ $ $bKSA$ $ $c[1978]-[1996],Lommel,^$ $ $aUnknown,Unknown,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,^$ $6$aPeriodicals,^$ $7$2KADOC$ $ $aC7$ $ $xJeugd en sport$ $ $6(ODIS-HT)^$ $7$2KADOC$ $ $ajeugdbewegingen$ $ $6(ODIS-TW)951,^$2$ $aKSA. Lommel$ $ $4oth,,,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.av,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Language of cataloging varies,,,,KSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,rda based,,,,[1978]-[1996],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00691nas  2200217u  4500,9921231690101480,000229q19781991be zr|p||     0|||a|dut c,^$ $ $a(BeLVLBS)002123169LBS01-Aleph^$ $ $a8258315^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9921231690101471,^$ $ $aBeLVLBS$ $ $bLanguage of cataloging varies$ $ $erda based,BeLVLBS,^$0$3$aDe kamper : bondsblad van KSA kampersploeg.,De kamper : bondsblad van KSA kampersploeg.,^$ $ $aKortrijk$ $ $bKSA$ $ $c1978-[1991],Kortrijk,^$ $ $aIrregular,Irregular,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,^$ $7$2KADOC$ $ $aC7$ $ $xJeugd en sport$ $ $6(ODIS-HT)^$ $7$2KADOC$ $ $ajeugdbewegingen$ $ $6(ODIS-TW)951,^$2$ $aKSA. Kortrijk$ $ $4oth,,,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.av,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Language of cataloging varies,,,,KSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,rda based,,,,1978-[1991],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00514nas  2200181u  4500,9921231730101480,000229q19761977be br|p||     0|||a|dut c,^$ $ $a(BeLVLBS)002123173LBS01-Aleph^$ $ $a8258328^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9921231730101471,^$ $ $aBeLVLBS$ $ $bLanguage of cataloging varies$ $ $erda based,BeLVLBS,^$0$3$aDe bond rond.,De bond rond.,^$ $ $aRoeselare$ $ $bKSA$ $ $c1977-[1978],Roeselare,^$ $ $aBimonthly,Bimonthly,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,,^$2$ $aKSA. Roeselare$ $ $4oth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Language of cataloging varies,,,,KSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,rda based,,,,1977-[1978],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00708nas  2200217u  4500,9921233190101480,000229q19761979be ur|p||     0|||a|dut c,^$ $ $a(BeLVLBS)002123319LBS01-Aleph^$ $ $a8258841^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9921233190101471,^$ $ $aBeLVLBS$ $ $bLanguage of cataloging varies$ $ $erda based,BeLVLBS,^$0$0$aHak.,Hak.,^$ $ $aSint-Katelijne-Waver$ $ $bKLJ$ $ $c1976-[1979],Sint-Katelijne-Waver,^$ $ $aUnknown,Unknown,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,^$ $7$2KADOC$ $ $aC5$ $ $xMaatschappelijke organisaties en maatschappelijk leven$ $ $6(ODIS-HT)^$ $7$2KADOC$ $ $alandbouw$ $ $6(ODIS-TW)1131,^$2$ $aKLJ. Sint-Katelijne-Waver$ $ $4oth,,,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.av,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Language of cataloging varies,,,,KLJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,rda based,,,,1976-[1979],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00554nas  2200193u  4500,9921294930101480,000321q19761982be mr|p||     0|||a|dut c,^$ $ $a(BeLVLBS)002129493LBS01-Aleph^$ $ $a8286864^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9921294930101471,^$ $ $aBeLVLBS$ $ $bLanguage of cataloging varies$ $ $erda based,BeLVLBS,^$0$3$a't Crimineeltje.,'t Crimineeltje.,^$ $ $aWortel$ $ $bKLJ$ $ $c[1976]-[1982],Wortel,^$ $ $aMonthly,Monthly,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,,^$2$ $aKLJ. Wortel$ $ $4oth,,,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.av,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Language of cataloging varies,,,,KLJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,rda based,,,,[1976]-[1982],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00754nas  2200241u  4500,9921313850101480,000327q19782002be br|p||     0|||a|dut c,^$ $ $a(BeLVLBS)002131385LBS01-Aleph^$ $ $a8294685^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9921313850101471,^$ $ $aBeLVLBS$ $ $bLanguage of cataloging varies$ $ $erda based,BeLVLBS,^$0$0$aPrikbord : maandblad van KSA Sint-Maarten Aalst.,Prikbord : maandblad van KSA Sint-Maarten Aalst.,^$ $ $aAalst$ $ $bKSA$ $ $c1978-[2002],Aalst,^$ $ $aBimonthly,Bimonthly,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,^$ $6$aPeriodicals,^$ $7$2KADOC$ $ $aC7$ $ $xJeugd en sport$ $ $6(ODIS-HT)^$ $7$2KADOC$ $ $ajeugdbewegingen$ $ $6(ODIS-TW)951,^$2$ $aKSA. Aalst$ $ $4oth,,,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.av,^$ $ $afrequentie varieert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Language of cataloging varies,,,,KSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,rda based,,,,1978-[2002],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
